Rule,Presence (/4),CASE conf,CASE sup,K-emoCon conf,K-emoCon sup,CEAP conf,CEAP sup,EmoWorker_v2 conf,EmoWorker_v2 sup,Avg conf,Avg sup
(temp_medium) => temp_medium contains eda_peaks_high,3,0.929,0.433,0.913,0.75,1.0,0.656,-,-,0.947,0.613
(temp_medium) => temp_medium contains hrv_cvnn_medium,3,0.929,0.433,0.913,0.75,1.0,0.656,-,-,0.947,0.613
(temp_medium) => temp_medium contains hrv_sdnn_medium,3,0.929,0.433,0.957,0.786,0.952,0.625,-,-,0.946,0.615
(temp_medium) => temp_medium contains eda_peaks_medium,3,1.0,0.467,0.87,0.714,0.952,0.625,-,-,0.941,0.602
(temp_medium) => temp_medium contains valence_medium,3,0.929,0.433,0.913,0.75,0.952,0.625,-,-,0.931,0.603
(temp_medium) => temp_medium contains hrv_pnn20_medium,3,0.857,0.4,0.957,0.786,0.952,0.625,-,-,0.922,0.604
(temp_medium) => temp_medium contains hrv_pnn50_medium,3,0.857,0.4,0.957,0.786,0.952,0.625,-,-,0.922,0.604
(temp_medium) => temp_medium contains hrv_cvsd_medium,3,0.929,0.433,0.913,0.75,0.905,0.594,-,-,0.915,0.592
(temp_medium) => temp_medium contains hrv_rmssd_medium,3,0.929,0.433,0.913,0.75,0.905,0.594,-,-,0.915,0.592
(temp_medium) => temp_medium contains hrv_sdnn_high,3,0.929,0.433,0.957,0.786,0.857,0.562,-,-,0.914,0.594
(temp_medium) => temp_medium contains arousal_medium,3,0.857,0.4,0.87,0.714,1.0,0.656,-,-,0.909,0.59
(temp_medium) => temp_medium contains hrv_cvnn_high,3,0.929,0.433,0.957,0.786,0.81,0.531,-,-,0.898,0.583
(temp_medium) => temp_medium contains hrv_cvsd_high,3,0.857,0.4,0.913,0.75,0.905,0.594,-,-,0.892,0.581
(temp_medium) => temp_medium contains hrv_pnn20_high,3,0.857,0.4,0.913,0.75,0.905,0.594,-,-,0.892,0.581
(temp_medium) => temp_medium contains hrv_pnn20_low,3,0.857,0.4,0.913,0.75,0.905,0.594,-,-,0.892,0.581
(temp_medium) => temp_medium contains hrv_rmssd_high,3,0.857,0.4,0.913,0.75,0.905,0.594,-,-,0.892,0.581
(temp_medium) => temp_medium contains eda_scr_auc_medium,3,1.0,0.467,0.913,0.75,0.714,0.469,-,-,0.876,0.562
(temp_medium) => temp_medium contains hrv_pnn50_high,3,0.857,0.4,0.913,0.75,0.857,0.562,-,-,0.876,0.571
(temp_medium) => temp_medium contains eda_std_medium,3,0.857,0.4,0.957,0.786,0.81,0.531,-,-,0.874,0.572
(temp_medium) => temp_medium contains hrv_cvnn_low,3,0.857,0.4,0.87,0.714,0.81,0.531,-,-,0.845,0.549
(temp_medium) => temp_medium contains eda_scr_auc_low,3,1.0,0.467,0.913,0.75,0.619,0.406,-,-,0.844,0.541
(temp_medium) => temp_medium contains valence_high,3,0.786,0.367,0.739,0.607,1.0,0.656,-,-,0.842,0.543
(arousal_low) => arousal_low contains eda_peaks_medium,3,0.692,0.6,0.875,0.75,-,-,0.92,0.742,0.829,0.697
(temp_medium) => temp_medium contains hrv_sdnn_low,3,0.857,0.4,0.87,0.714,0.714,0.469,-,-,0.814,0.528
(arousal_medium) => arousal_medium contains eda_std_medium,3,0.933,0.933,0.607,0.607,-,-,0.9,0.871,0.813,0.804
(temp_medium) => temp_medium contains eda_std_high,3,0.714,0.333,0.913,0.75,0.81,0.531,-,-,0.812,0.538
(eda_low) => eda_low contains hrv_cvnn_high,3,0.9,0.9,0.679,0.679,-,-,0.839,0.839,0.806,0.806
(temp_medium) => temp_medium contains hrv_pnn50_low,3,0.786,0.367,0.87,0.714,0.762,0.5,-,-,0.806,0.527
(temp_medium) => temp_medium contains eda_peaks_low,3,0.857,0.4,0.739,0.607,0.81,0.531,-,-,0.802,0.513
(temp_medium) => temp_medium contains hrv_cvsd_low,3,0.857,0.4,0.783,0.643,0.762,0.5,-,-,0.801,0.514
(eda_max_low) => eda_max_low contains hrv_cvnn_high,3,0.867,0.867,0.821,0.821,-,-,0.71,0.71,0.799,0.799
(arousal_medium) => arousal_medium contains eda_peaks_medium,3,0.867,0.867,0.679,0.679,-,-,0.833,0.806,0.793,0.784
(temp_medium) => temp_medium contains hrv_rmssd_low,3,0.786,0.367,0.87,0.714,0.714,0.469,-,-,0.79,0.517
(eda_max_low) => eda_max_low contains hrv_sdnn_high,3,0.867,0.867,0.75,0.75,-,-,0.742,0.742,0.786,0.786
(temp_medium) => temp_medium contains eda_max_medium,3,0.714,0.333,0.87,0.714,0.762,0.5,-,-,0.782,0.516
(temp_medium) => temp_medium contains eda_medium,3,0.714,0.333,0.87,0.714,0.762,0.5,-,-,0.782,0.516
(eda_max_low) => eda_max_low contains hrv_pnn20_high,3,0.867,0.867,0.714,0.714,-,-,0.71,0.71,0.764,0.764
(eda_medium) => eda_medium contains hrv_pnn20_medium,3,1.0,1.0,0.75,0.75,-,-,0.533,0.516,0.761,0.755
(temp_medium) => temp_medium contains hr_medium,3,0.714,0.333,0.783,0.643,0.762,0.5,-,-,0.753,0.492
(eda_low) => eda_low contains hrv_pnn20_high,3,0.833,0.833,0.714,0.714,-,-,0.71,0.71,0.752,0.752
(eda_low) => eda_low contains hrv_sdnn_high,3,0.867,0.867,0.607,0.607,-,-,0.774,0.774,0.749,0.749
(valence_medium) => valence_medium before eda_std_high,3,-,-,0.607,0.607,0.75,0.75,0.871,0.871,0.743,0.743
(arousal_medium) => arousal_medium contains hrv_pnn20_high,3,0.833,0.833,0.643,0.643,-,-,0.733,0.71,0.737,0.729
(arousal_medium) => arousal_medium contains hrv_sdnn_medium,3,0.833,0.833,0.607,0.607,-,-,0.767,0.742,0.736,0.727
(valence_medium) => valence_medium contains hrv_pnn50_medium,3,0.7,0.7,0.75,0.75,-,-,0.742,0.742,0.731,0.731
(valence_low) => valence_low meets arousal_medium,3,0.704,0.633,-,-,0.9,0.844,0.586,0.548,0.73,0.675
(valence_medium) => valence_medium contains hrv_sdnn_high,3,0.7,0.7,0.786,0.786,-,-,0.677,0.677,0.721,0.721
(eda_max_low) => eda_max_low contains hrv_pnn50_high,3,0.667,0.667,0.75,0.75,-,-,0.742,0.742,0.72,0.72
(eda_low) => eda_low contains hrv_pnn50_high,3,0.667,0.667,0.714,0.714,-,-,0.774,0.774,0.718,0.718
(arousal_medium) => arousal_medium contains hrv_cvsd_high,3,0.6,0.6,0.714,0.714,-,-,0.833,0.806,0.716,0.707
(eda_low) => eda_low contains hrv_rmssd_medium,3,0.833,0.833,0.571,0.571,-,-,0.742,0.742,0.716,0.716
(valence_medium) => valence_medium contains hrv_cvnn_high,3,0.633,0.633,0.821,0.821,-,-,0.677,0.677,0.711,0.711
(valence_medium) => valence_medium contains hrv_pnn20_medium,3,0.7,0.7,0.75,0.75,-,-,0.677,0.677,0.709,0.709
(eda_max_low) => eda_max_low contains hrv_sdnn_medium,3,0.867,0.867,0.643,0.643,-,-,0.613,0.613,0.707,0.707
(arousal_medium) => arousal_medium contains eda_scr_auc_low,3,0.9,0.9,0.679,0.679,-,-,0.533,0.516,0.704,0.698
(arousal_medium) => arousal_medium contains hrv_cvnn_high,3,0.733,0.733,0.643,0.643,-,-,0.733,0.71,0.703,0.695
(eda_max_low) => eda_max_low contains hrv_pnn20_medium,3,0.9,0.9,0.643,0.643,-,-,0.548,0.548,0.697,0.697
(eda_max_low) => eda_max_low contains hrv_rmssd_medium,3,0.9,0.9,0.643,0.643,-,-,0.548,0.548,0.697,0.697
(eda_low) => eda_low contains hrv_cvnn_medium,3,0.867,0.867,0.5,0.5,-,-,0.71,0.71,0.692,0.692
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_peaks_medium,3,0.5,0.5,-,-,0.897,0.812,0.667,0.645,0.688,0.653
(eda_low) => eda_low contains hrv_cvsd_medium,3,0.833,0.833,0.571,0.571,-,-,0.645,0.645,0.683,0.683
(eda_low) => eda_low contains hrv_sdnn_medium,3,0.8,0.8,0.536,0.536,-,-,0.71,0.71,0.682,0.682
(eda_medium) => eda_medium contains hrv_cvnn_low,3,0.833,0.833,0.679,0.679,-,-,0.533,0.516,0.682,0.676
(arousal_medium) => arousal_medium contains hrv_rmssd_medium,3,0.767,0.767,0.5,0.5,-,-,0.767,0.742,0.678,0.67
(valence_medium) => valence_medium contains hrv_rmssd_medium,3,0.6,0.6,0.714,0.714,-,-,0.71,0.71,0.675,0.675
(hrv_sdnn_high) => hrv_sdnn_high before eda_peaks_medium,3,-,-,0.556,0.536,0.923,0.75,0.5,0.484,0.66,0.59
(eda_medium) => eda_medium contains hrv_pnn50_low,3,0.767,0.767,0.607,0.607,-,-,0.6,0.581,0.658,0.651
(valence_medium) => valence_medium contains hrv_pnn20_high,3,0.633,0.633,0.679,0.679,-,-,0.645,0.645,0.652,0.652
(valence_medium) => valence_medium contains hrv_rmssd_high,3,0.5,0.5,0.786,0.786,-,-,0.645,0.645,0.644,0.644
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_medium,3,-,-,0.654,0.607,0.724,0.656,0.548,0.548,0.642,0.604
(eda_max_low) => eda_max_low contains hrv_cvnn_medium,3,0.833,0.833,0.571,0.571,-,-,0.516,0.516,0.64,0.64
(valence_medium) => valence_medium contains hrv_sdnn_medium,3,0.567,0.567,0.643,0.643,-,-,0.71,0.71,0.64,0.64
(valence_medium) => valence_medium contains hrv_pnn50_high,3,0.5,0.5,0.679,0.679,-,-,0.677,0.677,0.619,0.619
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_std_medium,3,0.5,0.5,-,-,0.759,0.688,0.567,0.548,0.608,0.579
(eda_max_medium) => eda_max_medium contains hrv_pnn50_high,3,0.7,0.7,0.536,0.536,-,-,0.567,0.548,0.601,0.595
(arousal_low) => arousal_low contains eda_peaks_high,3,0.577,0.5,0.625,0.536,-,-,0.56,0.452,0.587,0.496
(valence_high) => valence_high meets eda_scr_auc_low,3,0.724,0.7,0.5,0.429,0.533,0.5,-,-,0.586,0.543
(eda_medium) => eda_medium contains hrv_rmssd_low,3,0.6,0.6,0.571,0.571,-,-,0.567,0.548,0.579,0.573
(temp_high) => temp_high contains eda_peaks_high,2,-,-,-,-,1.0,0.625,1.0,1.0,1.0,0.812
(temp_high) => temp_high contains hrv_pnn50_medium,2,-,-,-,-,1.0,0.625,0.968,0.968,0.984,0.796
(temp_high) => temp_high contains valence_medium,2,-,-,-,-,1.0,0.625,0.968,0.968,0.984,0.796
(temp_high) => temp_high contains eda_peaks_medium,2,-,-,-,-,0.95,0.594,1.0,1.0,0.975,0.797
(temp_high) => temp_high contains eda_scr_auc_high,2,-,-,-,-,0.95,0.594,1.0,1.0,0.975,0.797
(temp_high) => temp_high contains arousal_medium,2,-,-,-,-,1.0,0.625,0.935,0.935,0.968,0.78
(temp_high) => temp_high contains hrv_cvnn_medium,2,-,-,-,-,0.95,0.594,0.968,0.968,0.959,0.781
(temp_high) => temp_high contains hrv_pnn20_medium,2,-,-,-,-,0.95,0.594,0.968,0.968,0.959,0.781
(temp_high) => temp_high contains hrv_rmssd_medium,2,-,-,-,-,0.95,0.594,0.968,0.968,0.959,0.781
(temp_high) => temp_high contains hrv_sdnn_medium,2,-,-,-,-,0.95,0.594,0.968,0.968,0.959,0.781
(temp_high) => temp_high contains eda_max_high,2,-,-,-,-,0.9,0.562,1.0,1.0,0.95,0.781
(temp_high) => temp_high contains hrv_cvsd_high,2,-,-,-,-,0.9,0.562,1.0,1.0,0.95,0.781
(temp_high) => temp_high contains arousal_high,2,-,-,-,-,0.95,0.594,0.935,0.935,0.943,0.765
(temp_high) => temp_high contains hrv_cvsd_medium,2,-,-,-,-,0.95,0.594,0.935,0.935,0.943,0.765
(temp_high) => temp_high contains valence_low,2,-,-,-,-,0.95,0.594,0.935,0.935,0.943,0.765
(temp_high) => temp_high contains eda_high,2,-,-,-,-,0.9,0.562,0.968,0.968,0.934,0.765
(temp_high) => temp_high contains hrv_sdnn_low,2,-,-,-,-,0.9,0.562,0.968,0.968,0.934,0.765
(temp_medium) => temp_medium contains eda_max_high,2,-,-,0.957,0.786,0.905,0.594,-,-,0.931,0.69
(temp_high) => temp_high contains hrv_cvnn_low,2,-,-,-,-,0.95,0.594,0.903,0.903,0.927,0.748
(temp_high) => temp_high contains eda_scr_amp_high,2,-,-,-,-,0.85,0.531,1.0,1.0,0.925,0.766
(temp_high) => temp_high contains eda_std_medium,2,-,-,-,-,0.85,0.531,1.0,1.0,0.925,0.766
(temp_high) => temp_high contains hrv_cvnn_high,2,-,-,-,-,0.85,0.531,1.0,1.0,0.925,0.766
(temp_high) => temp_high contains hrv_pnn20_high,2,-,-,-,-,0.85,0.531,1.0,1.0,0.925,0.766
(temp_medium) => temp_medium contains eda_std_low,2,0.929,0.433,0.913,0.75,-,-,-,-,0.921,0.592
(temp_high) => temp_high contains hrv_pnn20_low,2,-,-,-,-,0.9,0.562,0.935,0.935,0.918,0.749
(arousal_medium) => arousal_medium contains eda_scr_auc_medium,2,0.967,0.967,-,-,-,-,0.867,0.839,0.917,0.903
(valence_medium) => valence_medium meets arousal_medium,2,-,-,0.821,0.821,1.0,1.0,-,-,0.911,0.911
(temp_high) => temp_high contains hrv_pnn50_high,2,-,-,-,-,0.85,0.531,0.968,0.968,0.909,0.749
(temp_high) => temp_high contains eda_max_low,2,-,-,-,-,1.0,0.625,0.806,0.806,0.903,0.716
(temp_high) => temp_high contains hrv_cvsd_low,2,-,-,-,-,0.85,0.531,0.935,0.935,0.893,0.733
(valence_medium) => valence_medium meets eda_peaks_medium,2,-,-,-,-,0.969,0.969,0.806,0.806,0.888,0.888
(temp_high) => temp_high contains eda_max_medium,2,-,-,-,-,0.8,0.5,0.968,0.968,0.884,0.734
(temp_high) => temp_high contains eda_medium,2,-,-,-,-,0.8,0.5,0.968,0.968,0.884,0.734
