rule,old_present,old_confidence,old_support,young_present,young_confidence,young_support
(arousal_high) => arousal_high before arousal_high,True,0.6607,0.6066,True,0.6,0.55
(arousal_high) => arousal_high before eda_scr_amp_medium,True,0.5357,0.4918,False,,
(arousal_high) => arousal_high before eda_std_high,True,0.5893,0.541,False,,
(arousal_high) => arousal_high before hr_medium,False,,,True,0.5455,0.5
(arousal_high) => arousal_high contains eda_peaks_medium,True,0.6964,0.6393,False,,
(arousal_high) => arousal_high equals eda_scr_auc_high,True,0.5536,0.5082,False,,
(arousal_high) => arousal_high equals valence_medium,True,0.5,0.459,False,,
(arousal_high) => arousal_high is-finished-by eda_high,False,,,True,0.5455,0.5
(arousal_high) => arousal_high is-finished-by eda_peaks_high,True,0.5179,0.4754,False,,
(arousal_high) => arousal_high is-finished-by eda_peaks_medium,False,,,True,0.6545,0.6
(arousal_high) => arousal_high is-finished-by eda_scr_auc_medium,True,0.6964,0.6393,True,0.5273,0.4833
(arousal_high) => arousal_high is-finished-by eda_std_medium,True,0.5714,0.5246,False,,
(arousal_high) => arousal_high is-finished-by hr_high,False,,,True,0.5455,0.5
(arousal_high) => arousal_high is-finished-by valence_medium,False,,,True,0.6,0.55
(arousal_high) => arousal_high meets eda_max_low,False,,,True,0.5273,0.4833
(arousal_high) => arousal_high meets eda_peaks_high,False,,,True,0.6909,0.6333
(arousal_high) => arousal_high meets eda_scr_amp_high,True,0.5714,0.5246,False,,
(arousal_high) => arousal_high overlaps eda_scr_amp_low,False,,,True,0.6182,0.5667
(arousal_high) => arousal_high overlaps eda_std_medium,False,,,True,0.5273,0.4833
(arousal_low) => arousal_low before arousal_low,True,0.6481,0.5738,True,0.62,0.5167
(arousal_low) => arousal_low before eda_max_low,False,,,True,0.54,0.45
(arousal_low) => arousal_low before eda_scr_auc_low,True,0.5185,0.459,False,,
(arousal_low) => arousal_low before eda_scr_auc_medium,False,,,True,0.64,0.5333
(arousal_low) => arousal_low before eda_std_low,True,0.5185,0.459,False,,
(arousal_low) => arousal_low before valence_medium,True,0.7778,0.6885,True,0.76,0.6333
(arousal_low) => arousal_low contains eda_peaks_high,True,0.6852,0.6066,False,,
(arousal_low) => arousal_low contains eda_std_high,True,0.5,0.4426,False,,
(arousal_low) => arousal_low is-finished-by eda_peaks_high,False,,,True,0.76,0.6333
(arousal_low) => arousal_low is-finished-by eda_peaks_medium,True,0.7593,0.6721,False,,
(arousal_low) => arousal_low is-finished-by eda_scr_auc_high,True,0.5185,0.459,False,,
(arousal_low) => arousal_low is-finished-by eda_std_high,False,,,True,0.5,0.4167
(arousal_low) => arousal_low is-finished-by eda_std_low,False,,,True,0.54,0.45
(arousal_low) => arousal_low meets eda_peaks_medium,False,,,True,0.74,0.6167
(arousal_low) => arousal_low meets eda_scr_auc_medium,True,0.7037,0.623,False,,
(arousal_low) => arousal_low meets eda_std_medium,True,0.6296,0.5574,True,0.52,0.4333
(arousal_low) => arousal_low overlaps eda_scr_amp_low,False,,,True,0.56,0.4667
(arousal_medium) => arousal_medium contains eda_peaks_medium,False,,,True,0.6441,0.6333
(arousal_medium) => arousal_medium contains eda_scr_amp_high,True,0.5902,0.5902,False,,
(arousal_medium) => arousal_medium contains eda_scr_auc_high,True,0.7213,0.7213,False,,
