rule,F_present,F_confidence,F_support,M_present,M_confidence,M_support
(arousal_high) => arousal_high before arousal_high,True,0.7111,0.64,False,,
(arousal_high) => arousal_high before eda_max_low,True,0.5111,0.46,False,,
(arousal_high) => arousal_high before eda_std_high,False,,,True,0.5909,0.5493
(arousal_high) => arousal_high before hr_high,True,0.6222,0.56,False,,
(arousal_high) => arousal_high before hr_medium,True,0.5778,0.52,False,,
(arousal_high) => arousal_high contains eda_peaks_high,False,,,True,0.5758,0.5352
(arousal_high) => arousal_high contains eda_peaks_medium,True,0.6444,0.58,True,0.697,0.6479
(arousal_high) => arousal_high equals valence_medium,True,0.5111,0.46,False,,
(arousal_high) => arousal_high is-finished-by eda_peaks_high,True,0.6444,0.58,False,,
(arousal_high) => arousal_high is-finished-by eda_scr_amp_low,True,0.5111,0.46,False,,
(arousal_high) => arousal_high is-finished-by eda_scr_auc_high,False,,,True,0.5303,0.493
(arousal_high) => arousal_high is-finished-by eda_scr_auc_medium,True,0.5333,0.48,True,0.6667,0.6197
(arousal_high) => arousal_high is-finished-by eda_std_medium,False,,,True,0.6061,0.5634
(arousal_high) => arousal_high meets arousal_high,False,,,True,0.5758,0.5352
(arousal_high) => arousal_high meets eda_scr_amp_high,False,,,True,0.5303,0.493
(arousal_high) => arousal_high meets valence_medium,False,,,True,0.5758,0.5352
(arousal_low) => arousal_low before arousal_low,True,0.6098,0.5,False,,
(arousal_low) => arousal_low before eda_peaks_high,False,,,True,0.746,0.662
(arousal_low) => arousal_low before eda_scr_auc_low,True,0.561,0.46,False,,
(arousal_low) => arousal_low before eda_scr_auc_medium,True,0.561,0.46,False,,
(arousal_low) => arousal_low before eda_std_low,True,0.5366,0.44,False,,
(arousal_low) => arousal_low before valence_medium,True,0.7805,0.64,False,,
(arousal_low) => arousal_low contains eda_peaks_high,True,0.6829,0.56,False,,
(arousal_low) => arousal_low contains eda_std_high,False,,,True,0.5873,0.5211
(arousal_low) => arousal_low equals eda_peaks_medium,False,,,True,0.746,0.662
(arousal_low) => arousal_low equals eda_std_low,False,,,True,0.5238,0.4648
(arousal_low) => arousal_low is-finished-by eda_peaks_medium,True,0.7561,0.62,False,,
(arousal_low) => arousal_low meets arousal_low,False,,,True,0.6508,0.5775
(arousal_low) => arousal_low meets eda_scr_auc_medium,False,,,True,0.746,0.662
(arousal_low) => arousal_low meets eda_std_medium,False,,,True,0.6349,0.5634
(arousal_low) => arousal_low overlaps eda_scr_amp_low,False,,,True,0.5079,0.4507
(arousal_low) => arousal_low starts valence_medium,False,,,True,0.7619,0.6761
(arousal_medium) => arousal_medium before valence_high,True,0.5102,0.5,False,,
(arousal_medium) => arousal_medium contains eda_peaks_medium,False,,,True,0.7324,0.7324
(arousal_medium) => arousal_medium contains eda_scr_amp_high,False,,,True,0.5634,0.5634
(arousal_medium) => arousal_medium contains eda_scr_auc_high,False,,,True,0.7042,0.7042
(arousal_medium) => arousal_medium contains eda_scr_auc_low,False,,,True,0.507,0.507
(arousal_medium) => arousal_medium contains eda_scr_auc_medium,False,,,True,0.6901,0.6901
