rule,old_F_present,old_F_confidence,old_F_lift,old_F_support,old_M_present,young_F_present,young_F_confidence,young_F_lift,young_F_support,young_M_present,old_M_confidence,old_M_lift,old_M_support,young_M_confidence,young_M_lift,young_M_support
(arousal_high) => arousal_high before arousal_high,True,0.7333,0.88,0.6111,False,True,0.7,0.7467,0.6562,False,,,,,,
(arousal_high) => arousal_high before eda_low,True,0.5333,0.5647,0.4444,False,False,,,,False,,,,,,
(arousal_high) => arousal_high before eda_peaks_medium,False,,,,False,True,0.6333,0.6989,0.5938,False,,,,,,
(arousal_high) => arousal_high before eda_std_high,False,,,,True,False,,,,False,0.6098,0.6243,0.5814,,,
(arousal_high) => arousal_high before eda_std_low,True,0.5333,0.5647,0.4444,False,False,,,,False,,,,,,
(arousal_high) => arousal_high before eda_std_medium,False,,,,False,True,0.5,0.5926,0.4688,False,,,,,,
(arousal_high) => arousal_high before hr_high,True,0.6,0.675,0.5,False,False,,,,False,,,,,,
(arousal_high) => arousal_high before hr_medium,True,0.5333,0.6,0.4444,False,True,0.6,0.7111,0.5625,False,,,,,,
(arousal_high) => arousal_high before valence_medium,False,,,,False,False,,,,True,,,,0.6,0.6,0.5357
(arousal_high) => arousal_high contains eda_peaks_medium,True,0.6667,0.6667,0.5556,True,False,,,,False,0.7073,0.7073,0.6744,,,
(arousal_high) => arousal_high equals eda_max_low,False,,,,False,False,,,,True,,,,0.52,0.52,0.4643
(arousal_high) => arousal_high equals eda_scr_amp_high,True,0.5333,0.6,0.4444,False,False,,,,False,,,,,,
(arousal_high) => arousal_high equals eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.6,0.6462,0.5357
(arousal_high) => arousal_high equals valence_high,False,,,,False,True,0.5,0.5714,0.4688,False,,,,,,
(arousal_high) => arousal_high is-finished-by eda_high,False,,,,False,True,0.5333,0.5333,0.5,False,,,,,,
(arousal_high) => arousal_high is-finished-by eda_peaks_high,True,0.6,0.6,0.5,False,True,0.6667,0.6667,0.625,False,,,,,,
(arousal_high) => arousal_high is-finished-by eda_peaks_medium,False,,,,False,False,,,,True,,,,0.68,0.7052,0.6071
(arousal_high) => arousal_high is-finished-by eda_scr_amp_low,False,,,,False,True,0.6333,0.7506,0.5938,False,,,,,,
(arousal_high) => arousal_high is-finished-by eda_scr_auc_high,False,,,,True,False,,,,False,0.5854,0.5854,0.5581,,,
(arousal_high) => arousal_high is-finished-by eda_scr_auc_medium,False,,,,True,False,,,,False,0.7073,0.7418,0.6744,,,
(arousal_high) => arousal_high is-finished-by eda_std_high,False,,,,False,False,,,,True,,,,0.56,0.5807,0.5
(arousal_high) => arousal_high is-finished-by eda_std_medium,False,,,,True,False,,,,False,0.6341,0.6341,0.6047,,,
(arousal_high) => arousal_high is-finished-by hr_high,False,,,,False,True,0.6333,0.7506,0.5938,False,,,,,,
(arousal_high) => arousal_high is-finished-by valence_medium,False,,,,False,True,0.6,0.6,0.5625,False,,,,,,
(arousal_high) => arousal_high meets arousal_high,False,,,,True,False,,,,False,0.6341,0.6651,0.6047,,,
(arousal_high) => arousal_high meets arousal_medium,False,,,,False,False,,,,True,,,,0.52,0.52,0.4643
(arousal_high) => arousal_high meets eda_high,False,,,,False,False,,,,True,,,,0.56,0.5807,0.5
(arousal_high) => arousal_high meets eda_max_low,False,,,,False,True,0.5333,0.5505,0.5,False,,,,,,
(arousal_high) => arousal_high meets eda_peaks_high,False,,,,False,False,,,,True,,,,0.72,0.72,0.6429
(arousal_high) => arousal_high meets eda_peaks_low,True,0.6,0.6,0.5,False,False,,,,False,,,,,,
(arousal_high) => arousal_high meets eda_scr_amp_high,False,,,,True,False,,,,False,0.5854,0.6139,0.5581,,,
(arousal_high) => arousal_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.6098,0.6555,0.5814,,,
(arousal_high) => arousal_high meets eda_scr_auc_medium,True,0.6667,0.6667,0.5556,False,False,,,,False,,,,,,
(arousal_high) => arousal_high meets eda_std_high,True,0.5333,0.5333,0.4444,False,False,,,,False,,,,,,
(arousal_high) => arousal_high meets valence_medium,False,,,,True,False,,,,False,0.561,0.561,0.5349,,,
(arousal_high) => arousal_high overlaps eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.6,0.672,0.5357
(arousal_high) => arousal_high overlaps eda_std_medium,False,,,,False,False,,,,True,,,,0.56,0.56,0.5
(arousal_low) => arousal_low before arousal_low,True,0.75,0.8438,0.6667,False,True,0.52,0.6656,0.4062,True,,,,0.72,0.8064,0.6429
(arousal_low) => arousal_low before eda_low,False,,,,False,True,0.52,0.5547,0.4062,False,,,,,,
(arousal_low) => arousal_low before eda_peaks_high,False,,,,True,False,,,,False,0.6842,0.6842,0.6047,,,
(arousal_low) => arousal_low before eda_peaks_medium,False,,,,False,True,0.76,0.8386,0.5938,False,,,,,,
(arousal_low) => arousal_low before eda_scr_amp_high,False,,,,False,True,0.52,0.5368,0.4062,False,,,,,,
(arousal_low) => arousal_low before eda_scr_auc_low,True,0.75,0.9,0.6667,False,False,,,,False,,,,,,
(arousal_low) => arousal_low before eda_scr_auc_medium,True,0.625,0.625,0.5556,False,False,,,,True,,,,0.76,0.8185,0.6786
(arousal_low) => arousal_low before eda_std_low,True,0.6875,0.7279,0.6111,False,False,,,,False,,,,,,
(arousal_low) => arousal_low before hr_medium,False,,,,False,False,,,,True,,,,0.52,0.5824,0.4643
